
---------- Begin Simulation Statistics ----------
final_tick                                53866919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73790                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   150951                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   486.19                       # Real time elapsed on the host
host_tick_rate                              110793636                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053867                       # Number of seconds simulated
sim_ticks                                 53866919000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892792                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624615                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.501464                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.501464                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073438                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136145                       # number of floating regfile writes
system.cpu.idleCycles                           48747                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1487                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579527                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365312                       # Inst execution rate
system.cpu.iew.exec_refs                      6501567                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585841                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26638634                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916797                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               163                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586782                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554282                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915726                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545177                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46270                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2340                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544541                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1277                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122076858                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511049                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518544                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302192                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.364679                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544388                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508587                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912479                       # number of integer regfile writes
system.cpu.ipc                               0.666017                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666017                       # IPC: Total IPC of All Threads
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead       342349      0.47%     91.66% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         8948      0.01%     91.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead      5570885      7.59%     99.26% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite       541224      0.74%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total     73390883                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples       6172891                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data      1325745                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total          1325745                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data      1325745                       # number of overall hits
system.cpu.dcache.overall_hits::total         1325745                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data      5136568                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        5136568                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data      5136568                       # number of overall misses
system.cpu.dcache.overall_misses::total       5136568                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data 348807747999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 348807747999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data 348807747999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 348807747999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data      6462313                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      6462313                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      6462313                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      6462313                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.794850                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.794850                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.794850                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.794850                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 67906.771214                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 67906.771214                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 67906.771214                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 67906.771214                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs         1138                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                33                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    34.484848                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        67904                       # number of writebacks
system.cpu.dcache.writebacks::total             67904                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data      4392532                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      4392532                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data      4392532                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      4392532                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data       744036                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total       744036                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data       744036                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total       744036                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data  73523865999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  73523865999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data  73523865999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  73523865999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.115135                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.115135                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.115135                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.115135                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 98817.619039                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 98817.619039                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 98817.619039                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 98817.619039                       # average overall mshr miss latency
system.cpu.dcache.replacements                 743010                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data       843449                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total          843449                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data      5068685                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       5068685                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data 341730060000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 341730060000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      5912134                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      5912134                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.857336                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.857336                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 67419.865310                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 67419.865310                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data      4392529                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total      4392529                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data       676156                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total       676156                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data  66582204000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  66582204000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.114368                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.114368                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 98471.660386                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 98471.660386                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       482296                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         482296                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data        67883                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total        67883                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data   7077687999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   7077687999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       550179                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       550179                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.123383                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.123383                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 104263.040806                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 104263.040806                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data        67880                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total        67880                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data   6941661999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   6941661999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.123378                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.123378                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 102263.730097                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 102263.730097                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse          1021.886185                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2069781                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            744034                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              2.781837                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data  1021.886185                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.997936                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.997936                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           49                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          415                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          560                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          13668660                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         13668660                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1534476                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              42236896                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   7257969                       # Number of cycles decode is running
system.cpu.decode.unblockCycles               2786492                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                   2340                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved              3573481                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   592                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               73578620                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  2832                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     5915663                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      585850                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                         10754                       # TLB misses on read requests
system.cpu.dtb.wrMisses                         33785                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            6518049                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                       35996766                       # Number of instructions fetch has processed
system.cpu.fetch.branches                     3590575                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            3580594                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                      47295484                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    5848                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  249                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles          1465                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            2                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.cacheLines                   6483979                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   773                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples           53818173                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              1.368154                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             2.736289                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                 40447603     75.16%     75.16% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                    28108      0.05%     75.21% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                  4040773      7.51%     82.72% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    21533      0.04%     82.76% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                  2078872      3.86%     86.62% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                    13815      0.03%     86.64% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    53040      0.10%     86.74% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                   320959      0.60%     87.34% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  6813470     12.66%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total             53818173                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.066656                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.668254                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      6482531                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          6482531                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      6482531                       # number of overall hits
system.cpu.icache.overall_hits::total         6482531                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst         1448                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1448                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst         1448                       # number of overall misses
system.cpu.icache.overall_misses::total          1448                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst    135511000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total    135511000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst    135511000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total    135511000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      6483979                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      6483979                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      6483979                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      6483979                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000223                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000223                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000223                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000223                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 93584.944751                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 93584.944751                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 93584.944751                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 93584.944751                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          215                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 3                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    71.666667                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          253                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          253                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          253                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          253                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst         1195                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total         1195                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst         1195                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total         1195                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst    114333000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total    114333000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst    114333000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total    114333000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000184                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000184                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 95676.150628                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 95676.150628                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 95676.150628                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 95676.150628                       # average overall mshr miss latency
system.cpu.icache.replacements                    937                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      6482531                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         6482531                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst         1448                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1448                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst    135511000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total    135511000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      6483979                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      6483979                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000223                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000223                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 93584.944751                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 93584.944751                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          253                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          253                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst         1195                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total         1195                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst    114333000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total    114333000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000184                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 95676.150628                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 95676.150628                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           254.911172                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             6483725                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs              1194                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           5430.255444                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   254.911172                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.995747                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.995747                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          255                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           76                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::1           89                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4           90                       # Occupied blocks per task id
