
---------- Begin Simulation Statistics ----------
final_tick                                53840395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  79094                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   161799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   453.59                       # Real time elapsed on the host
host_tick_rate                              118697676                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053840                       # Number of seconds simulated
sim_ticks                                 53840395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892760                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624580                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.500724                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.500724                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073481                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136169                       # number of floating regfile writes
system.cpu.idleCycles                           48487                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1524                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579531                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365985                       # Inst execution rate
system.cpu.iew.exec_refs                      6501563                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585846                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26627714                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916786                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               159                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586794                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554289                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915717                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545182                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46321                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2374                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544419                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1314                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122077156                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511030                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518545                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302516                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.365351                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544398                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508540                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912439                       # number of integer regfile writes
system.cpu.ipc                               0.666345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666345                       # IPC: Total IPC of All Threads
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead       342349      0.47%     91.66% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         8948      0.01%     91.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead      5570885      7.59%     99.26% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite       541224      0.74%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total     73390883                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples       6172909                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data      1326068                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total          1326068                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data      1326068                       # number of overall hits
system.cpu.dcache.overall_hits::total         1326068                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data      5136235                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        5136235                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data      5136235                       # number of overall misses
system.cpu.dcache.overall_misses::total       5136235                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data 348699945999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 348699945999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data 348699945999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 348699945999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data      6462303                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      6462303                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      6462303                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      6462303                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.794799                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.794799                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.794799                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.794799                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 67890.185320                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 67890.185320                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 67890.185320                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 67890.185320                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs         1121                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                34                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    32.970588                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        67904                       # number of writebacks
system.cpu.dcache.writebacks::total             67904                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data      4392199                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      4392199                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data      4392199                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      4392199                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data       744036                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total       744036                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data       744036                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total       744036                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data  73491659999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  73491659999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data  73491659999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  73491659999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.115135                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.115135                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.115135                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.115135                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 98774.333499                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 98774.333499                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 98774.333499                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 98774.333499                       # average overall mshr miss latency
system.cpu.dcache.replacements                 743010                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data       843772                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total          843772                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data      5068352                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       5068352                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data 341637493000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 341637493000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      5912124                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      5912124                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.857281                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.857281                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 67406.031191                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 67406.031191                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data      4392196                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total      4392196                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data       676156                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total       676156                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data  66565247000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  66565247000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.114368                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.114368                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 98446.581854                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 98446.581854                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       482296                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         482296                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data        67883                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total        67883                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data   7062452999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   7062452999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       550179                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       550179                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.123383                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.123383                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 104038.610536                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 104038.610536                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data        67880                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total        67880                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data   6926412999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   6926412999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.123378                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.123378                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 102039.083662                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 102039.083662                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse          1021.885262                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2070104                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            744034                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              2.782271                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data  1021.885262                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.997935                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.997935                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           49                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          416                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          559                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          13668640                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         13668640                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1535060                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              42209780                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   7258364                       # Number of cycles decode is running
system.cpu.decode.unblockCycles               2786331                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                   2374                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved              3573478                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   593                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               73578666                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  2838                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     5915651                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      585855                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                         10753                       # TLB misses on read requests
system.cpu.dtb.wrMisses                         33785                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            6517910                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                       35996771                       # Number of instructions fetch has processed
system.cpu.fetch.branches                     3590587                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            3580593                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                      47269063                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    5918                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  285                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles          1668                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            2                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           22                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   6483982                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   770                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples           53791909                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              1.368822                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             2.736793                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                 40421439     75.14%     75.14% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                    28106      0.05%     75.20% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                  4040571      7.51%     82.71% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    21542      0.04%     82.75% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                  2078978      3.86%     86.61% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                    13810      0.03%     86.64% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    53026      0.10%     86.74% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                   320952      0.60%     87.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  6813485     12.67%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total             53791909                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.066689                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.668583                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      6482538                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          6482538                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      6482538                       # number of overall hits
system.cpu.icache.overall_hits::total         6482538                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst         1444                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1444                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst         1444                       # number of overall misses
system.cpu.icache.overall_misses::total          1444                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst    134569000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total    134569000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst    134569000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total    134569000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      6483982                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      6483982                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      6483982                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      6483982                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000223                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000223                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000223                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000223                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 93191.828255                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 93191.828255                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 93191.828255                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 93191.828255                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          366                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 5                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    73.200000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          250                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          250                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          250                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          250                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst         1194                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total         1194                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst         1194                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total         1194                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst    113838000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total    113838000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst    113838000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total    113838000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000184                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000184                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 95341.708543                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 95341.708543                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 95341.708543                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 95341.708543                       # average overall mshr miss latency
system.cpu.icache.replacements                    936                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      6482538                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         6482538                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst         1444                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1444                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst    134569000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total    134569000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      6483982                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      6483982                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000223                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000223                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 93191.828255                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 93191.828255                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          250                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          250                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst         1194                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total         1194                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst    113838000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total    113838000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000184                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000184                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 95341.708543                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 95341.708543                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           254.911781                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             6483731                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs              1193                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           5434.812238                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   254.911781                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.995749                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.995749                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          255                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           79                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::1           85                       # Occupied blocks per task id
